Rank,Performance,"Surname, first name",Club,Nat.,YOB,M/F,Rank M/F,Cat,Cat. Rank,Avg.Speed km/h,Age graded performance,Runner ID,Event,Date,Distance,Finishers,Winner Time,Elevation Gain,Event ID,"Original name
Surname, first name",hours
382,8:13:12 h,"Malolepsy, Josy",*Wiesbaden,GER,1992.0,F,40,W30,5.0,8.99,8:13:10 h,2215370,51. GutsMuths-Rennsteiglauf (GER),25.05.2024,73.9km  trail race,"1433 (1152 M, 281 F)",5:06:56 h,"+1874m,-1386m",97867,,
185,6:28:03 h,"Monnerais, Mickael",Brocéliande Aventure,FRA,1977.0,M,172,M45,36.0,7.731,5:58:20 h,1319553,Tiken Trail (FRA),20.04.2024,50km  trail race,"253 (232 M, 21 F)",3:54:36 h,1100m,106840,,
29,7:38:59 h,"Obrien, Nick","*Philadelphia, PA",USA,1991.0,M,23,M23,8.0,6.536,7:38:54 h,2051129,10th Worlds End Ultramarathon 50K (USA),01.06.2024,50km  trail race,"141 (84 M, 57 F)",5:30:48 h,,99718,,
35,8:52:04 h,"Jeanjean, Jerome",*Salsigne,FRA,1974.0,M,30,M50,1.0,6.315,7:54:43 h,980020,l'UltrAriège 56km (FRA),20.07.2024,56km  trail race,"314 (222 M, 92 F)",6:33:51 h,"+2600m,-3300m",104179,,
582,7:49:57 h,"Goullencourt, Laurent",*Rosny Sous Bois,FRA,1966.0,M,507,M55,28.0,6.128,6:30:04 h,408227,22ème Trail de Vulcain - Marathon Volcanique (FRA),03.03.2024,48km  trail race,"696 (582 M, 114 F)",3:46:52 h,1840Hm,99430,,
160,17:03:04 h,,*Besançon,FRA,,F,23,,12.0,5.396,17:03:04 h,2006789,10ème 90km du Mont-Blanc (FRA),28.06.2024,92km  trail race,"676 (596 M, 80 F)",10:44:14 h,6330Hm,103592,"Charpy, Manon",
246,5:53:37 h,"Muscella, Gianni",Podistica Copertino (LE),ITA,1969.0,M,212,M55,32.0,8.484,5:01:45 h,1210153,47a Pistoia-Abetone Ultramarathon (ITA),30.06.2024,50km  road race,"684 (550 M, 134 F)",3:35:38 h,1800Hm,99071,,
66,7:20:04 h,"Bos-Haugen, Ida",*Oslo,NOR,1982.0,F,8,W40,3.0,6.953,7:06:58 h,2204325,Nøsen Hundreds Ultramarathon - 50km (NOR),15.06.2024,51km  trail race,"129 (101 M, 28 F)",4:29:18 h,1910Hm,102225,,
1467,5:42:02 h,"Makhubela, Emily",Zutari Athletics Club,RSA,1963.0,F,238,W60,6.0,8.771,4:25:38 h,1080865,33th Om Die Dam 50km (RSA),16.03.2024,50km  road race,"2727 (2122 M, 605 F)",3:01:03 h,400Hm,107523,,
177,8:43:16 h,,,JPN,1969.0,M,155,M50,33.0,5.733,7:30:36 h,631399,2nd AYABE Trailrun (JPN),14.04.2024,50km  trail race,"324 (271 M, 53 F)",5:06:27 h,,106880,"Kauchi, Masafumi (賀内正文)",
13,16:46:49 h,"Chavira, Francisco","*Sacramento, CA",USA,1993.0,M,11,M23,3.0,4.795,16:46:49 h,2199479,14th Cool Moon 50 Mile Endurance Run (USA),01.06.2024,50mi  trail race,"14 (12 M, 2 F)",8:11:34 h,,108236,,
22,46.490 km,"Bozung, John","*Orem, UT",USA,1953.0,M,11,M70,1.0,3.874,63.114 km,21236,11th Jackpot Ultra Running Festival 12 Hour Race (USA),17.02.2024,12h  road race,"22 (11 M, 11 F)",102.230 km,,105782,,
38,100.590 km,"Comazzetto, Ben",,AUS,,M,29,,10.0,,100.590 km,1839318,5. Maribyrnong Valley Park – Back Yard Ultra (AUS),02.02.2024,27h  Backyard Ultra,"108 (95 M, 13 F)",181.062 km,,101152,,15
5,20:21:17 h,"Albert, Jeff","*Lone Tree, CO",USA,1982.0,M,4,M40,3.0,7.906,19:35:15 h,942488,10th Brazos Bend 100 - 100 mi (USA),06.-07.01.2024,100mi  trail race,"90 (75 M, 15 F)",18:27:35 h,,98225,,
681,7:23:20 h,,Arcadia Running Club,RSA,1979.0,M,636,M40,103.0,12.18,6:56:15 h,298256,97th Comrades Marathon - Up Run (RSA),09.06.2024,90km  road race,"17304 (14009 M, 3295 F)",5:25:00 h,"+2400Hm,-1750Hm",103685,"Makate, Billy",
142,13:31:29 h,,LC Geinberg,AUT,1989.0,F,13,W23,7.0,5.989,13:29:57 h,1587904,12. Mozart Ultra 81 km (AUT),01.06.2024,81km  trail race,"327 (275 M, 52 F)",7:50:26 h,4300Hm,102917,"Zeilberger, Stephanie",
40,6:01:39 h,"Agius, Luke",,MLT,1986.0,M,35,M35,9.0,8.295,5:56:57 h,1607902,XTERRA Malta Gozo Trails (MLT),04.05.2024,50km  trail race,"182 (141 M, 41 F)",4:20:50 h,1500m,107541,,
450,6:28:32 h,"Le Lamer, Pierre",,FRA,1974.0,M,395,M45,48.0,8.648,5:49:41 h,788972,19ème Trail 56 Golfe du Morbihan (FRA),29.06.2024,56km  trail race,"1816 (1356 M, 460 F)",3:56:12 h,500m,101606,,
191,13:22:46 h,"Amestoy, Andrea","*Boise, ID",USA,1976.0,F,67,W45,9.0,4.111,12:18:33 h,798230,11th Beaverhead 55K Endurance Run (USA),13.07.2024,55km  trail race,"231 (146 M, 85 F)",6:40:23 h,1800Hm,100238,,
39,3d 03:37:54 h,"Cousins, Stephen",,GBR,1969.0,M,29,M50,6.0,5.289,2d 17:07:36 h,607202,Cape Wrath Ultra (GBR),19.-26.05.2024,400km/8stages  stage race,"57 (41 M, 16 F)",2d 02:28:18 h,11200Hm,106758,,
2,7:34:42 h,"Chasse, Will",,USA,,M,2,,1.0,6.598,7:34:42 h,2142301,9th Triple D Winter 50 km Race (USA),13.01.2024,50km  trail race,"4 (3 M, 1 F)",5:18:22 h,,105429,,
101,35:26:15 h,,"*Castro Valley, CA",USA,1969.0,M,80,M50,4.0,4.541,30:30:55 h,37118,23th Tahoe Rim Trail 100M Endurance Run (USA),20.-21.07.2024,100mi  trail race,"112 (87 M, 25 F)",18:31:01 h,6000Hm,110322,"Chieh, Baldwyn",
372,9:44:23 h,"Le Ravallec, Erwan",,FRA,1984.0,M,351,M35,80.0,6.674,9:30:29 h,1653109,23ème Trail de Guerlédan (FRA),19.05.2024,65km  trail race,"898 (823 M, 75 F)",6:02:56 h,2500Hm,103514,,
144,18:43:56 h,"Sauvetre, Laurent",,FRA,1981.0,M,132,M40,20.0,4.858,17:52:48 h,1341215,8ème Oisans Trail Tour (FRA),20.07.2024,91km  trail race,"199 (180 M, 19 F)",11:30:05 h,4700Hm,104267,,
426,9:28:39 h,"Pieropan, Mathieu",,FRA,1984.0,M,326,M35,56.0,4.748,9:15:07 h,2225121,10ème Luchon Aneto Trail - La Venasque (FRA),07.07.2024,45km  trail race,"474 (356 M, 118 F)",4:39:25 h,2800Hm,104075,,
56,84.700 km,"Guillarme, Antoine",,FRA,1977.0,M,45,M45,3.0,3.529,91.726 km,229455,26ème Les 24 heures de Roche-la-Molière (FRA),08.-09.06.2024,24h  road race,"64 (49 M, 15 F)",213.100 km,,103786,,
205,11:48:19 h,"Soulie, Jean-Henri",Fraitrail,FRA,1981.0,M,179,M40,44.0,5.591,11:16:06 h,829907,La 66 Grand Trail de L'Aspre (FRA),03.03.2024,66km  trail race,"226 (197 M, 29 F)",6:09:24 h,3000m,102124,,
321,13:23:10 h,,GSA Asiago,ITA,1956.0,M,241,M65,3.0,4.109,10:10:25 h,2201975,11^ Dolomiti Extreme Trail 55km (ITA),08.06.2024,55km  trail race,"428 (316 M, 112 F)",6:37:26 h,3800Hm,108248,"Carli, Sergio",
110,12:47:24 h,"Saffold, Hannah","*Eugene, OR",USA,1982.0,F,45,W40,10.0,6.291,12:24:32 h,1743391,26th Mt. Hood 50 Mile Trail Run (USA),13.07.2024,50mi  trail race,"124 (71 M, 53 F)",6:39:08 h,1600Hm,110300,,
63,53.648 km,"Edmunds, Shahrynn",,AUS,1966.0,F,14,W55,2.0,,66.248 km,2197701,Coffs Backyard Ultra (AUS),01.06.2024,26h  Backyard Ultra,"96 (71 M, 25 F)",174.356 km,,103031,,08
41,5:46:07 h,"Volondat, Gildas",,FRA,1989.0,M,40,M23,13.0,8.668,5:45:07 h,2139389,Trail des Collines Normandes - Le Trail des Aiglons (FRA),06.04.2024,50km  trail race,"123 (111 M, 12 F)",4:15:58 h,1500m,102776,,
14,6:19:56 h,"Joseph, Olivia","*Nottingham, PA",USA,1998.0,F,3,W23,2.0,7.896,6:19:56 h,1815696,4th New River Gorge Trail Festival (USA),22.06.2024,50km  trail race,"81 (48 M, 33 F)",4:31:26 h,,109353,,
299,7:53:46 h,"Mathe, Florian",,FRA,1994.0,M,262,M23,56.0,6.206,7:53:46 h,2216114,Le Roc La Tour (FRA),29.06.2024,49km  trail race,"581 (473 M, 108 F)",5:07:24 h,2100Hm,104040,,
130,9:55:01 h,,,CHN,1978.0,M,96,M45,28.0,5.042,9:14:02 h,1661089,2nd TransCanton Baiyun 50 (CHN),16.03.2024,50km  trail race,"182 (133 M, 49 F)",5:56:42 h,+2540hm,105711,"Zhao, Wei (赵微)",
9,160.944 km,"Mirtl, Adrian",RC Kirchschlag,AUT,1980.0,M,6,M40,1.0,,170.005 km,2016654,Austria Backyard Ultra - Wagendorf/Stmk (AUT),06.04.2024,31h  Backyard Ultra,"80 (71 M, 9 F)",207.886 km,130Hm/lap,102960,,24
396,4:44:24 h,"Amm, Jackie",Pretoria Bobbies,RSA,,F,42,,139.0,10.127,4:44:24 h,2180453,3rd Irene Running Festival 48K (RSA),06.04.2024,48km  road race,"1540 (1183 M, 357 F)",2:55:34 h,,107477,,
23,7:32:37 h,"Tourabi, Mohamed Sayed",,TUN,1997.0,M,20,M23,8.0,6.628,7:32:37 h,2224500,2nd Gt Gâafour Trail Challenge (TUN),03.-04.03.2024,50km  trail race,"33 (28 M, 5 F)",5:22:05 h,,109076,,
33,13:50:40 h,,Bgsa / Fartleck / 7Bca,FRA,1992.0,M,31,M23,23.0,6.645,13:50:40 h,594813,10ème 90km du Mont-Blanc (FRA),28.06.2024,92km  trail race,"676 (596 M, 80 F)",10:44:14 h,6330Hm,103592,"Samzun, Mael",
1289,43:48:58 h,,,FRA,1987.0,M,1159,M35,249.0,4.017,43:25:35 h,1685914,21ème Ultra Trail Tour du Mont Blanc (UTMB) (FRA),30.08.-01.09.2024,176km  trail race,"1760 (1555 M, 205 F)",19:54:23 h,9900Hm,100794,"Ficaja, Stephane",
143,10:57:30 h,"Pepin, Nicolas",,FRA,1985.0,M,127,M35,26.0,7.757,10:45:40 h,2030487,6ème Luchon Aneto Trail - L'Ultra Lat (FRA),06.-07.07.2024,85km  trail race,"273 (238 M, 35 F)",6:48:30 h,5300Hm,104077,,
2,3:42:26 h,"Miller, James",,RSA,1997.0,M,2,M23,1.0,13.487,3:42:26 h,1744090,4th North Downs Ridge 50km Ultra Race (GBR),25.02.2024,50km  trail race,"217 (170 M, 47 F)",3:38:48 h,2986ft,101216,,
33,8:42:54 h,"Melcher, Thomas",TEA,GER,1968.0,M,28,M55,3.0,7.263,7:26:12 h,667503,10. Osnabrücker PiesBERG- Ultra- Marathon (GER),13.04.2024,63.3km  trail race,"115 (85 M, 30 F)",6:01:52 h,2220Hm,101783,,
4,228.004 km,"Harvey, Andrew","*Black Mountain, NC",USA,1979.0,M,4,M40,1.0,,242.842 km,1453985,1st The Conquer (USA),20.-21.01.2024,36h  Backyard Ultra,"88 (77 M, 11 F)",241.416 km,,99379,,34
121,7:17:25 h,,Kest Team,POL,,F,24,,48.0,7.544,7:17:25 h,2169843,IX. GWINT Ultra Cross 55 Km (POL),20.04.2024,55km  trail race,"172 (130 M, 42 F)",4:43:15 h,,107040,"Strzelczyk, Ilona",
174,12:06:05 h,"Larmour, James",*Crewe,GBR,1975.0,M,149,M45,27.0,6.649,10:59:09 h,1249836,Chester Ultra 50 (GBR),02.03.2024,50mi  trail race,"385 (287 M, 98 F)",6:51:04 h,849m,104080,,
60,13:04:42 h,"Varela, Mariela Anahi",,ARG,1978.0,F,8,W45,2.0,3.976,12:09:51 h,1395165,1° Las Vallas Ultra Sky (ARG),24.03.2024,52km  trail race,"67 (56 M, 11 F)",7:04:22 h,,67614,,
569,5:10:08 h,,,RSA,1978.0,M,516,M45,68.0,9.673,4:48:46 h,984688,City2City Ultra Marathon (RSA),31.03.2024,50km  road race,"1522 (1279 M, 243 F)",2:52:28 h,,106925,"Tekane, Tshweu Sydney",
57,10:59:20 h,"Lavake, Tommy","*Carlsbad, CA",USA,1996.0,M,42,M23,13.0,7.323,10:59:20 h,2142263,12th San Diego 50 Mile Trail (USA),13.01.2024,50mi  trail race,"134 (97 M, 37 F)",6:26:09 h,,105422,,
44,5:23:10 h,"Bulgin, Rupert",,GBR,1990.0,M,37,M23,10.0,9.283,5:22:47 h,2178969,4th Greensand Country Ultra Trail (GBR),26.05.2024,50km  trail race,"183 (134 M, 49 F)",3:53:34 h,430m,101899,,
1011,7:41:33 h,,,AUS,1979.0,M,754,M40,76.0,6.5,7:13:21 h,960217,11th Ultra-Trail Australia by UTMB - UTA50 (AUS),18.05.2024,50km  trail race,"2168 (1382 M, 786 F)",3:57:19 h,+2450m,100943,"Gouet, Olivier",
882,5:42:47 h,,,RSA,1970.0,M,801,M50,66.0,8.752,4:57:51 h,520176,City2City Ultra Marathon (RSA),31.03.2024,50km  road race,"1522 (1279 M, 243 F)",2:52:28 h,,106925,"Tladinyane, Peter",
609,9:14:35 h,,Agrupación Deportiva S...,ESP,1977.0,F,71,W45,5.0,5.95,8:30:13 h,1233683,Val d'Aran by UTMB - Peades d'Aigua (ESP),04.-05.07.2024,55km  trail race,"1539 (1272 M, 267 F)",5:00:20 h,"+3300m,-3700m",82177,"Palomo de Don Pablo, Cristina",
545,7:16:37 h,,FAT Cats AC CG,RSA,1982.0,M,505,M40,81.0,12.368,7:00:10 h,298023,97th Comrades Marathon - Up Run (RSA),09.06.2024,90km  road race,"17304 (14009 M, 3295 F)",5:25:00 h,"+2400Hm,-1750Hm",103685,"Manqele, Mkhetheni",
158,8:40:18 h,"Baxter, Christina","*Bend, OR",USA,1977.0,F,39,W45,7.0,5.766,8:03:56 h,217450,29th McDonald Forest 50K Trail Run (USA),04.05.2024,50km  trail race,"183 (131 M, 52 F)",4:41:17 h,,108554,,
51,12:41:15 h,"Aspeleiter, Lorena",,ARG,1975.0,F,18,W45,5.0,5.517,11:32:13 h,2237316,2° El Paso Austral - Ultra Trail 70 (ARG),16.03.2024,70km  track,"87 (53 M, 34 F)",7:46:16 h,,100820,,
3,3:57:50 h,"Farthing-Nichol, Richard","*Winnipeg, MB",CAN,1992.0,M,3,M23,2.0,12.614,3:57:50 h,2154436,6th Oxbow 50km Race (CAN),04.05.2024,50km  trail race,"35 (29 M, 6 F)",3:54:42 h,,106577,,
3,5:17:09 h,"Andrae, Wolfram",Hunsrück-Marathon e.V..,GER,1971.0,M,3,M50,2.0,8.892,4:38:03 h,467538,Umstädter Sausteige Ultra (GER),15.06.2024,47km  trail race,"15 (11 M, 4 F)",4:54:19 h,1050Hm,107594,,
28,5:18:42 h,"Danneels, David",*Sint-Amandsberg,BEL,,M,26,,10.0,8.472,5:18:42 h,2138661,Muziekbos Trail - 45 km (BEL),11.02.2024,45km  trail race,"50 (45 M, 5 F)",3:31:19 h,1050Hm,105148,,
8,6:49:48 h,"Eloholma, Tuomas",,FIN,1994.0,M,6,M23,3.0,9.663,6:49:48 h,1747416,NUTS Ylläs Pallas 66km Trail Ultra (FIN),12.-13.07.2024,66km  trail race,"540 (312 M, 228 F)",5:46:33 h,1490Hm,100035,,
32,22:06:02 h,"Serino, Maria Clara",,ARG,1969.0,F,11,W50,3.0,4.525,18:37:43 h,284669,7. Aconcagua 100km Ultra Trail (ARG),16.-17.02.2024,100km  trail race,"32 (21 M, 11 F)",12:17:01 h,,109750,,
1,167.371 km,"Barrett, Andrew","*Chapel Hill, NC",USA,1968.0,M,1,M55,1.0,6.974,196.146 km,2138793,1st Holly Springs Race Against the Sun (USA),24.-25.02.2024,24h  road race,"29 (23 M, 6 F)",167.371 km,,106048,,
156,31:01:34 h,,逗子ジュニアトレラン部,JPN,1981.0,M,142,M40,35.0,3.384,29:36:52 h,2213854,2nd Okumusashi Long Trail Race 105K (JPN),08.-09.06.2024,105km  trail race,"233 (207 M, 26 F)",16:34:08 h,8300Hm,108277,"Harada, Tatsufumi (原田辰章)",
1329,10:11:52 h,,Atletica Vicentina,ITA,1978.0,M,1036,M45,163.0,4.903,9:29:43 h,2228236,12^ Lavaredo Ultra Trail by UTMB - 50K (ITA),28.06.2024,50km  trail race,"1570 (1179 M, 391 F)",4:15:17 h,+2600m,101003,"Silvestrin, Federico",
10,7:45:56 h,"Popik, Iliana",*Briancon,FRA,1996.0,F,1,W23,1.0,7.34,7:45:56 h,1128955,Grand Trail des Ecrins (FRA),15.06.2024,57km  trail race,"147 (125 M, 22 F)",5:28:33 h,3300Hm,103990,,
7,3:58:05 h,"Clawson, Chuck","*Conway, AR",USA,1979.0,M,7,M40,1.0,12.601,3:43:33 h,638954,2nd Death by 5k Little Rock (USA),16.03.2024,50km  road race,"108 (63 M, 45 F)",3:30:44 h,,107188,,
110,8:48:26 h,"Currat, Anne",Cloros Team,ESP,1974.0,F,22,W45,6.0,6.586,7:54:39 h,2210795,XII. Petit Trail Costa Nord Menorca (PTCN) (ESP),04.05.2024,58km  trail race,"184 (131 M, 53 F)",5:30:17 h,1200m,104557,,
271,10:47:30 h,,,CHN,1979.0,M,198,M40,49.0,4.633,10:07:57 h,2141117,1st Chengdu Trail (CHN),16.03.2024,50km  trail race,"389 (271 M, 118 F)",4:51:32 h,+2736hm,105705,"Liu, Xiao-Dong (刘小东)",
7,7:21:18 h,"Tanner, Benjamin",,GBR,,M,7,,4.0,9.628,7:21:18 h,2198194,18th Endurancelife Classic Quarter  (GBR),25.05.2024,44mi  trail race,"249 (198 M, 51 F)",6:44:54 h,5531ft,100030,,
24,8:09:15 h,"Chichester, Patrick","*Cumming, GA",USA,2003.0,M,15,MU23,1.0,6.132,8:09:15 h,2169194,2nd Coyote Ugly 50k (USA),02.03.2024,50km  trail race,"33 (19 M, 14 F)",5:14:27 h,,106964,,
22,5:40:52 h,"Beggs, Patrick",,AUS,,M,18,,11.0,0.0,5:40:52 h,2180048,Wilsons Promontory 47 km Trail Race (AUS),04.05.2024,47kn  trail race,"133 (84 M, 49 F)",4:27:43 h,,98138,,
57,8:21:54 h,"Nouet, Laure",S/L Marvejols Cross Ma...,FRA,1975.0,F,4,W45,1.0,6.216,7:36:23 h,1588610,Trail De L'Argent Double (FRA),31.03.2024,52km  trail race,"117 (105 M, 12 F)",5:59:15 h,2700Hm,106257,,
12,7:27:38 h,"Sek, Steven","*Dunkirk, NY",USA,1977.0,M,8,M45,1.0,6.97,6:53:21 h,821430,2nd Hoof It on the Hill (USA),11.05.2024,52km  trail race,"15 (8 M, 7 F)",5:00:44 h,,99107,,
700,15:58:27 h,"Boyas, Hugues",*Nort Sur Erdre,FRA,1985.0,M,613,M35,122.0,6.26,15:41:12 h,1135229,19ème Raid 100 Golfe du Morbihan (FRA),28.-29.06.2024,100km  trail race,"1237 (1024 M, 213 F)",8:12:51 h,800Hm,101607,,
193,28:30:30 h,,Runsurrection,GER,1970.0,M,169,M50,18.0,3.859,24:32:55 h,942970,Grossglockner ULTRA-Trail (GGUT 110) (AUT),26.07.2024,110km  trail race,"214 (188 M, 26 F)",14:01:49 h,6500Hm,100119,"Rörig, Hans-Martin",
167,7:29:22 h,"Grau, Andre",Bauerfeind AG,GER,1973.0,M,149,M50,18.0,9.867,6:40:56 h,1608167,51. GutsMuths-Rennsteiglauf (GER),25.05.2024,73.9km  trail race,"1433 (1152 M, 281 F)",5:06:56 h,"+1874m,-1386m",97867,,
1095,13:27:32 h,"Delacroix, Dominique",Deniv,FRA,1960.0,M,852,M60,26.0,4.161,10:38:51 h,1021664,12ème Trail de Minuit (FRA),18.-19.05.2024,56km  trail race,"1290 (976 M, 314 F)",5:56:10 h,+3200m,103874,,
4,5:35:00 h,"Schwartzbard, Aaron",,USA,1977.0,M,4,M45,1.0,8.955,5:09:21 h,15989,12th Catherine's  50k Run (USA),20.07.2024,50km  trail race,"60 (37 M, 23 F)",4:57:00 h,3000HM,110358,,
102,2d 06:17:48 h,"McKenzie, Megan",,AUS,,F,33,,42.0,1.842,2d 06:17:48 h,1681869,Oscars 100 Hut2Hut (AUS),16.-18.02.2024,100km  trail race,"107 (72 M, 35 F)",14:52:28 h,5600Hm,102032,,
25,5:55:47 h,"Kim, Ike","*Ellicott, City, MD",USA,1962.0,M,22,M60,1.0,8.432,4:47:01 h,1746186,19th Seneca Creek Greenway Trail 50k (USA),09.03.2024,50km  trail race,"112 (90 M, 22 F)",4:29:46 h,,107100,,
10,8:30:44 h,"Müller, Hanna",OLG Basel,SUI,1996.0,F,1,W23,1.0,8.223,8:30:44 h,1339952,5. Trail de Calabri (SUI),13.04.2024,70km  trail race,"61 (53 M, 8 F)",6:53:54 h,3630m,97847,,
8,53.108 km,"Farrell, Kelly","*Towson, MD",USA,1982.0,F,4,W40,1.0,4.426,54.739 km,2172467,2nd Genesee Valley Ultra (USA),23.03.2024,12h  road race,"9 (5 M, 4 F)",85.295 km,,107290,,
15,32:16:05 h,,,NOR,1973.0,M,12,M50,2.0,5.144,28:47:23 h,1525378,Lofoten Ultra Trail 100 Miles (NOR),31.05.2024,166km  trail race,"47 (40 M, 7 F)",24:18:51 h,7000Hm,83086,"Gystad, John Vegar",
77,7:35:55 h,,,AUS,1994.0,F,20,W23,5.0,6.58,7:35:55 h,2243119,Sydney Ultra Marathon (AUS),24.08.2024,50km  trail race,"129 (91 M, 38 F)",4:11:40 h,1445m,109872,"Ledesma, Krystle",
18,69.970 km,"Bohman, Mats",Murphy Sportsclub,SWE,1975.0,M,14,M45,2.0,5.831,77.744 km,2218263,Skövde Ultrafestival 24h - 12h split (SWE),06.07.2024,12h  track,"25 (19 M, 6 F)",140.630 km,,109869,,
138,6:31:59 h,"Richardson, Jake",,GBR,1995.0,M,123,M23,60.0,7.96,6:31:59 h,2201389,Maverick Peaks Merlin Ultra (GBR),01.06.2024,52km  trail race,"313 (254 M, 59 F)",4:19:27 h,1187m,106733,,
11,248.122 km,"Fenn, Paul",,GBR,1984.0,M,11,M35,2.0,,254.171 km,1738585,7th Suffolk Backyard Ultra (GBR),01.-05.06.2024,88h  Backyard Ultra,"211 (172 M, 39 F)",590.128 km,,104209,,37
105,9:07:38 h,"Gardon, Ludovic",Jogging Club de Veranne,FRA,1979.0,M,94,M40,10.0,6.902,8:34:11 h,1163641,21ème Céven Trail - Trail aux étoiles (FRA),02.03.2024,63km  trail race,"308 (257 M, 51 F)",5:32:45 h,2500Hm,100864,,
403,6:51:57 h,"Danton, Guillaume",*Neuville de Poitou,FRA,1989.0,M,364,M23,132.0,6.991,6:50:46 h,1783586,22ème Trail de Vulcain - Marathon Volcanique (FRA),03.03.2024,48km  trail race,"696 (582 M, 114 F)",3:46:52 h,1840Hm,99430,,
558,7:20:37 h,"Amorotti, Elisa",Women IN Run Cesena,ITA,1981.0,F,95,W40,19.0,6.809,7:04:33 h,2213796,47a Pistoia-Abetone Ultramarathon (ITA),30.06.2024,50km  road race,"684 (550 M, 134 F)",3:35:38 h,1800Hm,99071,,
123,11:15:02 h,"Eaton, Elizabeth","*Fairhaven, MA",USA,1970.0,F,39,W50,3.0,7.152,9:36:29 h,472619,1st Thumb Coast Ultra 50 Mile (USA),20.04.2024,50mi  road race,"190 (113 M, 77 F)",6:24:56 h,,108102,,
269,13:50:02 h,"Blackburn, Joss",*Alkimos,AUS,1972.0,F,91,W50,10.0,5.783,12:07:12 h,2073921,Margaret River Ultra (AUS),11.05.2024,80km  trail race,"285 (188 M, 97 F)",7:19:42 h,,103039,,
726,13:03:19 h,,,CHN,1965.0,F,199,W55,4.0,3.761,10:25:39 h,1277351,9th TNF 100 Ultra Trail Challenge Moganshan - 50 km Day Run (CHN),13.-14.04.2024,49.1km  trail race,"831 (601 M, 230 F)",4:31:30 h,,105734,"Liu, Zhen (刘珍)",
174,11:29:35 h,,,CHN,1980.0,M,127,M40,26.0,4.35,10:52:50 h,1448545,2nd TransCanton Baiyun 50 (CHN),16.03.2024,50km  trail race,"182 (133 M, 49 F)",5:56:42 h,+2540hm,105711,"He, Guo-Hao (何国浩)",
63,11:17:50 h,,,JPN,,M,53,,37.0,4.957,11:17:50 h,2099117,30th Mt. Rocco Cannonball Run - 56 km Night Speed (JPN),30.-31.03.2024,56km  trail race,"107 (81 M, 26 F)",5:41:55 h,,106475,"Minokami, Kensuke (美ノ上健介)",
42,10:02:51 h,"Errotabehere, Tony",Baztandarrak / Euskal ...,FRA,,M,38,,6.0,6.469,10:02:51 h,1880973,Euskal Raid Endurance Trail - duo (FRA),10.05.2024,65km  trail race,"412 (323 M, 89 F)",7:52:00 h,3800Hm,104766,,
104,7:24:09 h,"Lasran, Erkhembat","*Oakland, CA",USA,1975.0,M,72,M45,11.0,6.754,6:43:12 h,2083572,43th Skyline 50k Endurance Run (USA),04.08.2024,50km  trail race,"159 (103 M, 56 F)",3:42:14 h,,100478,,
116,6:40:29 h,"Rutledge, Michele",*Hamilton,CAN,1967.0,F,30,W55,2.0,7.491,5:28:44 h,807959,31th Sulphur Springs Trail Run 50km (CAN),25.05.2024,50km  trail race,"210 (124 M, 86 F)",3:33:48 h,,106294,,
529,13:07:32 h,,,ESP,1964.0,M,454,M55,25.0,3.809,10:47:31 h,1227620,4ème Trail 100 Andorra by UTMB - Trail 50km (AND),15.06.2024,50km  trail race,"539 (464 M, 75 F)",5:10:17 h,,101997,"Sanchez Sanchez, Miquel",
384,9:38:53 h,"Avard, Alix",,FRA,1993.0,M,346,M23,127.0,6.219,9:38:53 h,2186730,21ème Trail des Forts du Grand Besançon (FRA),11.05.2024,60km  trail race,"496 (436 M, 60 F)",4:51:10 h,2300Hm,103163,,
853,40:22:58 h,,Surf Coast Trail Runners,AUS,1973.0,M,762,M50,65.0,4.358,35:43:07 h,1288027,21ème Ultra Trail Tour du Mont Blanc (UTMB) (FRA),30.08.-01.09.2024,176km  trail race,"1760 (1555 M, 205 F)",19:54:23 h,9900Hm,100794,"Beck, Lucas",
44,44:52:13 h,,,HKG,1966.0,M,37,M55,4.0,3.61,37:35:33 h,1605373,5th Victoria 162 (HKG),02.-03.03.2024,162km  trail race,"47 (39 M, 8 F)",23:13:51 h,,104026,"Lee, Chi-Man (Paul)",
1,64.705 km,"Hakala, Marko",Rauman Urheilijat,FIN,1963.0,M,1,M60,1.0,10.784,79.451 km,1607036,6th Kaarina Track Ultra 6h at 8 am (FIN),20.04.2024,6h  track,"6 (3 M, 3 F)",64.705 km,0m,106944,,
243,9:26:05 h,,,FRA,1965.0,M,220,M55,5.0,5.3,7:49:51 h,602378,4ème Trail 100 Andorra by UTMB - Trail 50km (AND),15.06.2024,50km  trail race,"539 (464 M, 75 F)",5:10:17 h,,101997,"Vidal, Jacques",
10,175.600 km,"Vieira Alencar, Geraldo",BNB Clube,BRA,1977.0,M,7,M45,2.0,7.317,191.787 km,1707755,4° Ultramaratona 24h da Cidade do Natal (BRA),04.-05.05.2024,24h  track,"76 (56 M, 20 F)",219.620 km,0,107484,,
189,9:59:27 h,,2600Tr,POR,1984.0,M,151,M35,25.0,5.855,9:45:11 h,2039896,15. MIUT - Madeira Island Ultra Trail 60 km (POR),27.04.2024,58.5km  trail race,"469 (352 M, 117 F)",6:07:41 h,3100Hm,104553,"Lalim, Ivo",
