Rank,Performance,"Surname, first name",Club,Nat.,YOB,M/F,Rank M/F,Cat,Cat. Rank,Avg.Speed km/h,Age graded performance,Runner ID,Event,Date,Distance,Finishers,Winner Time,Elevation Gain,Event ID,"Original name
Surname, first name",hours
1156,12:00:52 h,,,CHN,1994.0,M,807,M23,242.0,4.02,12:00:52 h,2200676,6th Yunqiu Mountain Trail - MMY 50K (CHN),20.04.2024,48.3km  trail race,"1316 (908 M, 408 F)",4:03:39 h,+2407hm,105737,"Gu, Cheng-Gen (顾成根)",
119,18:32:13 h,"Derain, Etienne",,FRA,1987.0,M,108,M35,15.0,5.934,18:22:20 h,850237,L'Ultra Lozère - solo (FRA),18.-19.05.2024,110km/2stages  stage race,"175 (155 M, 20 F)",11:46:03 h,5600Hm,103231,,
160,19:50:46 h,,"*Selah, WA",USA,1957.0,F,40,W65,1.0,5.039,14:05:41 h,1558992,13th The Zion 100 km Run (USA),13.04.2024,100km  trail race,"182 (134 M, 48 F)",10:40:40 h,,99075,"Cash, Darlene",
579,7:06:26 h,"Rebours, Steven",LJD Team,FRA,1994.0,M,535,M23,303.0,7.176,7:06:26 h,2117477,Maratrail du Saint-Jacques by UTMB (FRA),16.06.2024,51km  trail race,"1578 (1290 M, 288 F)",4:10:07 h,2000Hm,100994,,
141,4:31:40 h,"Mhaga, Sipho",Waterfall City AC,RSA,1973.0,M,128,M50,12.0,10.601,4:02:23 h,231762,1st BNAC Marathon (RSA),21.04.2024,48km  road race,"589 (473 M, 116 F)",2:57:42 h,,107444,,
48,6:44:54 h,"Volpi, Mirko",,ITA,1980.0,M,43,M40,13.0,7.261,6:23:20 h,2198821,Top Dolomites Trail Run (ITA),01.06.2024,49km  trail race,"209 (154 M, 55 F)",5:17:25 h,2500Hm,108199,,
481,11:06:24 h,,*Charols,FRA,1973.0,M,435,M50,22.0,6.212,9:54:34 h,483086,34ème La 6000D (FRA),27.07.2024,69km  trail race,"1052 (923 M, 129 F)",5:54:28 h,3400Hm,104388,"Portuguez, Laurent",
48,5:09:10 h,"Morin, Alexan",,FRA,1995.0,M,46,M23,24.0,9.704,5:09:10 h,2207813,14ème Le Trail La 1/2 Barjo (FRA),16.06.2024,50km  trail race,"844 (683 M, 161 F)",3:35:18 h,1600Hm,103994,,
315,11:27:28 h,"Deegan, Billiesue",,USA,1979.0,F,188,W40,40.0,4.8,10:51:52 h,2170261,10th Antelope Canyon 55 Km Race (USA),09.03.2024,55km  trail race,"337 (129 M, 208 F)",5:24:31 h,,107070,,
1097,8:48:22 h,"Beydon, Gaetan",,FRA,1991.0,M,935,M23,209.0,6.019,8:48:16 h,2152411,21ème Trail du Petit Ballon (FRA),17.03.2024,53km  trail race,"1129 (965 M, 164 F)",3:56:25 h,2200Hm,99436,,
117,22:18:09 h,,,FRA,1973.0,M,110,M50,4.0,4.798,19:53:54 h,1683803,4ème Trail 100 Andorra by UTMB - Ultra 105km (AND),15.-16.06.2024,107km  trail race,"460 (427 M, 33 F)",13:17:00 h,6700m,100999,"Carcassonne, Arnaud",
73,8:38:08 h,,T'Raining Like PRO,FRA,1992.0,M,66,M23,29.0,8.453,8:38:08 h,448152,6^ Chianti Ultra Trail (ITA),23.03.2024,73km  trail race,"655 (544 M, 111 F)",5:55:41 h,2800Hm,100224,"Geffard, Thibaut",
470,8:51:58 h,,,ISL,1981.0,F,158,W40,36.0,6.203,8:32:33 h,2235741,28th Laugavegurinn (ISL),13.07.2024,55km  trail race,"484 (315 M, 169 F)",4:13:08 h,1900m,99957,"Traustadottir, Guðrun",
